Target,RMSE,R²
WindSpeed_t+1,0.6074,0.5739
WindSpeed_t+3,0.7024,0.4303
WindSpeed_t+7,0.7556,0.3407
WindDir_t+1,23.8435,0.4173
WindDir_t+3,24.8945,0.3648
WindDir_t+7,25.4965,0.3341
